Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=0, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=0, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=0, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=0, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=0
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=0
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=0, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=0, nb_w=2, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=0, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=0, nb_h=11
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=0
Trying box dimensions: [500, 500, 200], nb_L=2, nb_w=2, nb_h=0
